"IMPU_CODIGO";"IMPU_DESC";"IMPU_PORCENTAJE";"IMPU_INCLUIDO";"IMPU_PORC_BASE_IMPONIBLE"
"1";"EXENTO";"0,00";"N";"0,00"
"2";"IVA 10%";"10,00";"N";"100,00"
"3";"IVA 2%";"2,00";"N";"100,00"
"4";"IVA (BASE IMP. 20%)I";"2,00";"N";"20,00"
"5";"IVA (30% BASE IMP)";"10,00";"N";"27,00"
"6";"EX/IVA 5 (BASE 30%";"5,00";"N";"30,00"
"7";"IVA(BASE IMP.30%)";"10,00";"N";"30,00"
"8";"IVA 5%";"5,00";"N";"100,00"
